Dep_Airport,Arr_Airport,route_historical_delay_rate
ATW,FLL,0.4444444444444444
ATW,LAS,0.3333333333333333
ATW,MSP,0.13333333333333333
ATW,ORD,0.1836734693877551
ATW,PGD,0.5
ATW,PIE,0.1111111111111111
ATW,SFB,0.0
ATW,SRQ,0.2222222222222222
AUS,ABQ,0.25609756097560976
AUS,AMA,0.25925925925925924
AUS,ASE,0.16666666666666666
AUS,ATL,0.18213058419243985
AUS,AVL,0.2222222222222222
AUS,BNA,0.17391304347826086
AUS,BOS,0.27586206896551724
AUS,BUR,0.23076923076923078
AUS,BWI,0.24444444444444444
AUS,BZN,0.25
AUS,CLT,0.1523809523809524
AUS,CMH,0.125
AUS,CVG,0.18518518518518517
AUS,DAL,0.14979757085020243
AUS,DCA,0.06896551724137931
AUS,DEN,0.17751479289940827
AUS,DFW,0.16135458167330677
AUS,DSM,0.14285714285714285
AUS,DTW,0.13636363636363635
AUS,EGE,0.3333333333333333
AUS,ELP,0.19631901840490798
AUS,EWR,0.23170731707317074
AUS,FLL,0.30851063829787234
AUS,FSD,0.0
AUS,GRR,0.0
AUS,HNL,0.5
AUS,HOU,0.21379310344827587
AUS,HRL,0.1702127659574468
AUS,IAD,0.17045454545454544
AUS,IAH,0.1598173515981735
AUS,IND,0.2033898305084746
AUS,JAX,0.36363636363636365
AUS,JFK,0.1497326203208556
AUS,LAS,0.22895622895622897
AUS,LAX,0.18734177215189873
AUS,LBB,0.3076923076923077
AUS,LGB,0.2641509433962264
AUS,MAF,0.36
AUS,MCI,0.2727272727272727
AUS,MCO,0.25316455696202533
AUS,MDW,0.1834862385321101
AUS,MEM,0.17647058823529413
AUS,MIA,0.20306513409961685
AUS,MSP,0.1565217391304348
AUS,MSY,0.23316062176165803
AUS,MTJ,0.0
AUS,OAK,0.2903225806451613
AUS,OKC,0.2597402597402597
AUS,ONT,0.3333333333333333
AUS,ORD,0.2080536912751678
AUS,PDX,0.16666666666666666
AUS,PHL,0.25
AUS,PHX,0.16013071895424835
AUS,PIT,0.0
AUS,PSP,0.16129032258064516
AUS,PVU,0.25
AUS,RDU,0.2283464566929134
AUS,RNO,0.1282051282051282
AUS,SAN,0.25308641975308643
AUS,SDF,1.0
AUS,SEA,0.20869565217391303
AUS,SFB,0.0
AUS,SFO,0.22
AUS,SJC,0.1588785046728972
AUS,SLC,0.20512820512820512
AUS,SMF,0.13333333333333333
AUS,SNA,0.2549019607843137
AUS,SRQ,1.0
AUS,STL,0.24761904761904763
AUS,TPA,0.2857142857142857
AUS,TUL,0.14814814814814814
AUS,TYS,1.0
AVL,ATL,0.08743169398907104
AVL,AUS,0.0
AVL,BOS,0.0
AVL,BWI,0.0
AVL,CLT,0.1320754716981132
AVL,DCA,0.1
AVL,DEN,0.0
AVL,DFW,0.2413793103448276
AVL,EWR,0.1875
AVL,EYW,0.0
AVL,FLL,0.3333333333333333
AVL,HOU,0.0
AVL,LAS,0.3333333333333333
AVL,LGA,0.21052631578947367
AVL,MDW,0.0
AVL,MSP,0.2
AVL,ORD,0.07407407407407407
AVL,PBI,0.3333333333333333
AVL,PGD,0.18181818181818182
AVL,PHL,0.0
AVL,PIE,0.16666666666666666
AVL,SFB,0.19444444444444445
AVL,SRQ,0.1111111111111111
AVP,CLT,0.21238938053097345
AVP,ORD,0.3333333333333333
AZA,ATW,0.5555555555555556
AZA,BIL,0.2857142857142857
AZA,BIS,0.1111111111111111
AZA,BLI,0.1111111111111111
AZA,BLV,1.0
AZA,BOI,0.3333333333333333
AZA,BZN,0.4
AZA,CID,0.0625
AZA,CVG,0.0
AZA,DSM,0.35714285714285715
AZA,EUG,0.2222222222222222
AZA,FAR,0.14285714285714285
AZA,FCA,0.1
AZA,FNT,0.25
AZA,FSD,0.18181818181818182
AZA,FWA,0.0
AZA,GEG,0.0
AZA,GFK,0.0
AZA,GRI,0.2222222222222222
AZA,GRR,0.25
AZA,GTF,0.1111111111111111
AZA,HOU,0.3333333333333333
AZA,ICT,0.1111111111111111
AZA,IDA,0.2222222222222222
AZA,LAS,1.0
AZA,MFR,1.0
AZA,MLI,0.125
AZA,MOT,0.6
AZA,MSO,0.0
AZA,MSP,0.2
AZA,OMA,0.0
AZA,PIA,0.18181818181818182
AZA,PSC,0.4
AZA,PVU,0.5
AZA,RAP,0.5
AZA,RFD,0.1
AZA,SBN,0.0
AZA,SGF,0.4
AZA,SNA,0.0
AZA,SPI,0.0
AZA,STC,0.0
AZA,TUL,0.0
AZA,XNA,0.4444444444444444
AZO,DTW,0.07758620689655173
AZO,ORD,0.24489795918367346
BDL,ATL,0.11464968152866242
BDL,BNA,0.06666666666666667
BDL,BWI,0.1347517730496454
BDL,CLT,0.16049382716049382
BDL,DCA,0.16455696202531644
BDL,DEN,0.15789473684210525
BDL,DFW,0.13793103448275862
BDL,DTW,0.16129032258064516
BDL,FLL,0.08333333333333333
BDL,IAD,0.0625
BDL,LAS,0.3333333333333333
BDL,LAX,0.1111111111111111
BDL,LGA,0.14150943396226415
BDL,MCO,0.32450331125827814
BDL,MDW,0.19230769230769232
BDL,MIA,0.07547169811320754
BDL,MSP,0.1
BDL,ORD,0.1326530612244898
BDL,PBI,0.1
BDL,PHL,0.056179775280898875
BDL,RSW,0.3333333333333333
BDL,SJU,0.45454545454545453
BDL,TPA,0.2807017543859649
BET,ANC,0.17543859649122806
BFF,DEN,0.10638297872340426
BFL,DEN,0.20689655172413793
BFL,DFW,0.21875
BFL,PHX,0.2111111111111111
BFL,SFO,0.35714285714285715
BGM,DTW,0.2857142857142857
BGM,LGA,0.1978021978021978
BGR,CLT,0.3333333333333333
BGR,DCA,0.04411764705882353
BGR,EWR,0.1111111111111111
BGR,JFK,0.09259259259259259
BGR,LGA,0.1686046511627907
BGR,PHL,1.0
BGR,PIE,0.375
BGR,SFB,0.15384615384615385
BHM,ATL,0.10648148148148148
BHM,BWI,0.13043478260869565
BHM,CLT,0.1891891891891892
BHM,DAL,0.16393442622950818
BHM,DCA,0.13924050632911392
BHM,DEN,0.26744186046511625
BHM,DFW,0.2
BHM,DTW,0.20588235294117646
BHM,HOU,0.18421052631578946
BHM,LAS,0.2
BHM,LGA,0.11627906976744186
BHM,MCO,0.2631578947368421
BHM,MDW,0.25
BHM,MIA,0.09375
BHM,ORD,0.3559322033898305
BHM,PHL,0.14285714285714285
BHM,TPA,0.1935483870967742
BIH,DEN,0.3225806451612903
BIH,SFO,0.1875
BIL,AZA,0.21428571428571427
BIL,DEN,0.1
BIL,DFW,0.047619047619047616
BIL,LAS,0.5555555555555556
BIL,MSP,0.16666666666666666
BIL,PHX,0.16
BIL,SLC,0.023529411764705882
BIS,AZA,0.5
BIS,DEN,0.3176470588235294
BIS,DFW,0.23529411764705882
BIS,LAS,0.18181818181818182
BIS,MSP,0.18584070796460178
BIS,SFB,0.75
BJI,MSP,0.1694915254237288
BLI,AZA,0.0
BLI,LAS,0.1206896551724138
BLI,LAX,0.0
BLI,OAK,0.26666666666666666
BLI,PSP,0.0
BLV,AZA,1.0
BLV,LAS,0.0
BLV,PGD,0.2727272727272727
BLV,PIE,0.3
BLV,SFB,0.25
BLV,SRQ,0.2222222222222222
BLV,VPS,0.0
BMI,ATL,0.22580645161290322
BMI,DFW,0.1
BMI,DTW,0.0
BMI,MCO,0.2222222222222222
BMI,ORD,0.10416666666666667
BMI,PIE,0.3333333333333333
BMI,SFB,0.125
BNA,ABE,0.058823529411764705
BNA,ALB,0.23076923076923078
BNA,ATL,0.12345679012345678
BNA,ATW,0.3076923076923077
BNA,AUS,0.14222222222222222
BNA,BDL,0.16129032258064516
BNA,BOS,0.22058823529411764
BNA,BWI,0.19148936170212766
BNA,BZN,0.3333333333333333
BNA,CHS,0.22807017543859648
BNA,CID,0.17647058823529413
BNA,CLE,0.18032786885245902
BNA,CLT,0.20266666666666666
BNA,CMH,0.29310344827586204
BNA,DAL,0.19254658385093168
BNA,DCA,0.14465408805031446
BNA,DEN,0.20300751879699247
BNA,DFW,0.1780821917808219
BNA,DSM,0.25
BNA,DTW,0.18072289156626506
BNA,ECP,0.08333333333333333
BNA,EWR,0.21428571428571427
BNA,EYW,0.125
BNA,FAR,0.11764705882352941
BNA,FLL,0.1949685534591195
BNA,FNT,0.4444444444444444
BNA,FSD,0.0625
BNA,GRR,0.23076923076923078
BNA,HDN,0.0
BNA,HOU,0.22535211267605634
BNA,IAD,0.12844036697247707
BNA,IAH,0.17142857142857143
BNA,ISP,0.03333333333333333
BNA,JAX,0.20253164556962025
BNA,JFK,0.1477832512315271
BNA,LAS,0.25517241379310346
BNA,LAX,0.18543046357615894
BNA,LGA,0.18271604938271604
BNA,LGB,0.0967741935483871
BNA,MCI,0.16091954022988506
BNA,MCO,0.26459143968871596
BNA,MDT,0.3076923076923077
BNA,MDW,0.14130434782608695
BNA,MIA,0.2511013215859031
BNA,MKE,0.22807017543859648
BNA,MLB,0.3076923076923077
BNA,MSP,0.21428571428571427
BNA,MSY,0.14285714285714285
BNA,MYR,0.0784313725490196
BNA,OMA,0.25
BNA,ORD,0.245014245014245
BNA,ORF,0.1935483870967742
BNA,PGD,0.13333333333333333
BNA,PHL,0.15261044176706828
BNA,PHX,0.20253164556962025
BNA,PIA,0.23076923076923078
BNA,PIE,0.14285714285714285
BNA,PIT,0.2463768115942029
BNA,PNS,0.2033898305084746
BNA,RDU,0.16666666666666666
BNA,RIC,0.2777777777777778
BNA,RSW,0.05
BNA,SAN,0.20588235294117646
BNA,SAT,0.15789473684210525
BNA,SAV,0.16129032258064516
BNA,SEA,0.30864197530864196
BNA,SFB,0.2857142857142857
BNA,SFO,0.3225806451612903
BNA,SJC,0.0
BNA,SJU,0.25
BNA,SLC,0.10344827586206896
BNA,SNA,0.3076923076923077
BNA,SRQ,0.1891891891891892
BNA,STL,0.17307692307692307
BNA,SYR,0.0625
BNA,TPA,0.2711864406779661
BNA,VPS,0.07547169811320754
BNA,XNA,0.0
BOI,ATL,0.25806451612903225
BOI,AZA,0.4444444444444444
BOI,BUR,0.08333333333333333
BOI,DEN,0.1503267973856209
BOI,DFW,0.1411764705882353
BOI,GEG,0.16666666666666666
BOI,IAH,0.1
BOI,LAS,0.1885245901639344
BOI,LAX,0.11504424778761062
BOI,MSP,0.25
BOI,OAK,0.1864406779661017
BOI,ORD,0.06451612903225806
BOI,PDX,0.025974025974025976
BOI,PHX,0.10828025477707007
BOI,PSP,0.1
BOI,SAN,0.14285714285714285
BOI,SEA,0.08496732026143791
BOI,SFO,0.22018348623853212
BOI,SJC,0.14102564102564102
BOI,SLC,0.136986301369863
BOI,SMF,0.11267605633802817
BOI,SNA,1.0
BOS,ATL,0.24939467312348668
BOS,AUS,0.1951219512195122
BOS,AVL,0.0
BOS,BNA,0.27941176470588236
BOS,BUF,0.225
BOS,BWI,0.17484662576687116
BOS,BZN,0.25
BOS,CHS,0.19402985074626866
BOS,CLE,0.2222222222222222
BOS,CLT,0.11832946635730858
BOS,CMH,0.14545454545454545
BOS,CVG,0.1773049645390071
BOS,DCA,0.1348435814455232
BOS,DEN,0.23636363636363636
BOS,DFW,0.16326530612244897
BOS,DTW,0.2096069868995633
BOS,EWR,0.1625615763546798
BOS,EYW,0.09090909090909091
BOS,FLL,0.288135593220339
BOS,GRR,0.0
BOS,HNL,0.5555555555555556
BOS,HPN,0.10638297872340426
BOS,IAD,0.12389380530973451
BOS,IAH,0.21311475409836064
BOS,IND,0.08035714285714286
BOS,JAX,0.15789473684210525
BOS,JFK,0.17333333333333334
BOS,LAS,0.3106796116504854
BOS,LAX,0.23342175066312998
BOS,LGA,0.20165745856353592
BOS,MCI,0.1935483870967742
BOS,MCO,0.24772727272727274
BOS,MDW,0.12790697674418605
BOS,MEM,0.038461538461538464
BOS,MIA,0.16939890710382513
BOS,MKE,0.2459016393442623
BOS,MSP,0.23417721518987342
BOS,MSY,0.16129032258064516
BOS,ORD,0.20842105263157895
BOS,PBI,0.3333333333333333
BOS,PDX,0.32142857142857145
BOS,PHL,0.13145539906103287
BOS,PHX,0.20915032679738563
BOS,PIT,0.14361702127659576
BOS,RDU,0.24583333333333332
BOS,RIC,0.19402985074626866
BOS,ROC,0.2608695652173913
BOS,RSW,0.25146198830409355
BOS,SAN,0.31092436974789917
BOS,SAT,0.25806451612903225
BOS,SAV,0.1875
BOS,SDF,0.07692307692307693
BOS,SEA,0.34574468085106386
BOS,SFO,0.2298507462686567
BOS,SJU,0.27906976744186046
BOS,SLC,0.47619047619047616
BOS,SRQ,0.23076923076923078
BOS,STL,0.18691588785046728
BOS,STT,0.0
BOS,TPA,0.26066350710900477
BOS,TYS,0.0
BOS,VPS,1.0
BPT,DFW,0.12280701754385964
BQK,ATL,0.13559322033898305
BQN,EWR,0.4
BQN,FLL,0.38095238095238093
BQN,JFK,0.16129032258064516
BQN,MCO,0.5384615384615384
BRD,MSP,0.16326530612244897
BRO,DFW,0.14864864864864866
BRW,ANC,0.14814814814814814
BTM,SLC,0.0
BTR,ATL,0.1306532663316583
BTR,CLT,0.16393442622950818
BTR,DCA,1.0
BTR,DFW,0.15625
BTR,IAH,1.0
BTV,ATL,0.16666666666666666
BTV,CLT,0.03333333333333333
BTV,DCA,0.14457831325301204
BTV,EWR,0.07017543859649122
BTV,JFK,0.1318181818181818
BTV,LGA,0.22330097087378642
BTV,MIA,0.0
BTV,ORD,0.2222222222222222
BTV,PHL,0.07894736842105263
BUF,ATL,0.18478260869565216
BUF,BOS,0.15384615384615385
BUF,BWI,0.13768115942028986
BUF,CLT,0.17117117117117117
BUF,DCA,0.11904761904761904
BUF,DEN,0.18181818181818182
BUF,DFW,0.17857142857142858
BUF,DTW,0.13541666666666666
BUF,EWR,0.14772727272727273
BUF,FLL,0.34
BUF,JFK,0.16752577319587628
BUF,LAS,0.3333333333333333
BUF,LAX,0.0
BUF,LGA,0.18072289156626506
BUF,MCO,0.22330097087378642
BUF,MDW,0.19298245614035087
BUF,ORD,0.1826086956521739
BUF,PHL,0.08620689655172414
BUF,PHX,0.5
BUF,RSW,0.125
BUF,TPA,0.34285714285714286
BUR,ABQ,0.38461538461538464
BUR,AUS,0.24
BUR,BOI,0.08333333333333333
BUR,DAL,0.1724137931034483
BUR,DEN,0.21678321678321677
BUR,DFW,0.2222222222222222
BUR,JFK,0.3793103448275862
BUR,LAS,0.2471590909090909
BUR,OAK,0.1951219512195122
BUR,PDX,0.13333333333333333
BUR,PHX,0.18269230769230768
BUR,RNO,0.19230769230769232
BUR,SEA,0.1574074074074074
BUR,SFO,0.24663677130044842
BUR,SJC,0.1984126984126984
BUR,SLC,0.15
BUR,SMF,0.1583011583011583
BUR,STS,0.1
BWI,ALB,0.17518248175182483
BWI,ATL,0.17063492063492064
BWI,AUS,0.25555555555555554
BWI,AVL,0.0
BWI,BDL,0.2605633802816901
BWI,BHM,0.08695652173913043
BWI,BNA,0.24475524475524477
BWI,BOS,0.2118380062305296
BWI,BUF,0.25547445255474455
BWI,CHS,0.2441860465116279
BWI,CLE,0.2159090909090909
BWI,CLT,0.2023121387283237
BWI,CMH,0.23529411764705882
BWI,CVG,0.14285714285714285
BWI,DAL,0.2116788321167883
BWI,DEN,0.2564102564102564
BWI,DFW,0.12264150943396226
BWI,DTW,0.21739130434782608
BWI,FLL,0.2379421221864952
BWI,GRR,0.22580645161290322
BWI,GSP,0.22580645161290322
BWI,HOU,0.2765957446808511
BWI,IAH,0.2692307692307692
BWI,IND,0.28735632183908044
BWI,ISP,0.24561403508771928
BWI,JAN,0.1935483870967742
BWI,JAX,0.2032520325203252
BWI,JFK,0.12030075187969924
BWI,LAS,0.21153846153846154
BWI,LAX,0.2708333333333333
BWI,MCI,0.1724137931034483
BWI,MCO,0.2374429223744292
BWI,MDW,0.21951219512195122
BWI,MHT,0.1259259259259259
BWI,MIA,0.24
BWI,MKE,0.2222222222222222
BWI,MSP,0.18518518518518517
BWI,MSY,0.22727272727272727
BWI,MYR,0.19047619047619047
BWI,ORD,0.16600790513833993
BWI,ORF,0.2066115702479339
BWI,PBI,0.20161290322580644
BWI,PHX,0.36633663366336633
BWI,PIT,0.16091954022988506
BWI,PVD,0.23741007194244604
BWI,PWM,0.19318181818181818
BWI,RDU,0.23711340206185566
BWI,ROC,0.22727272727272727
BWI,RSW,0.19083969465648856
BWI,SAN,0.0967741935483871
BWI,SAT,0.17142857142857143
BWI,SAV,0.14285714285714285
BWI,SDF,0.20967741935483872
BWI,SEA,0.22580645161290322
BWI,SFO,0.16129032258064516
BWI,SJU,0.2871287128712871
BWI,SLC,0.225
BWI,SRQ,0.1968503937007874
BWI,STL,0.19540229885057472
BWI,SYR,0.20652173913043478
BWI,TPA,0.28346456692913385
BZN,ATL,0.16666666666666666
BZN,AUS,0.25
BZN,AZA,0.3
BZN,BNA,0.2222222222222222
BZN,BOS,0.25
BZN,DEN,0.23039215686274508
BZN,DFW,0.1746031746031746
BZN,EWR,0.23333333333333334
BZN,IAH,0.3333333333333333
BZN,JFK,0.1
BZN,LAS,0.26865671641791045
BZN,LAX,0.13636363636363635
BZN,MSP,0.2
BZN,ORD,0.17777777777777778
BZN,SAN,1.0
BZN,SEA,0.2711864406779661
BZN,SFO,0.43902439024390244
BZN,SLC,0.17582417582417584
CAE,ATL,0.11794871794871795
CAE,CLT,0.057971014492753624
CAE,DCA,0.10810810810810811
CAE,DFW,0.20689655172413793
CAE,LGA,0.06818181818181818
CAK,CLT,0.15294117647058825
CAK,DCA,0.1
CAK,FLL,0.6666666666666666
CAK,ORD,0.18518518518518517
CAK,PGD,0.125
CAK,PIE,0.0
CAK,SAV,0.1111111111111111
CAK,SFB,0.125
CAK,SRQ,0.125
CDC,SLC,0.1
CDV,ANC,0.06896551724137931
CDV,YAK,0.07407407407407407
CHA,ATL,0.1411764705882353
CHA,CLT,0.16666666666666666
CHA,DCA,0.20833333333333334
CHA,DFW,0.21333333333333335
CHA,DTW,0.19148936170212766
CHA,ORD,0.11538461538461539
CHA,PIE,0.3333333333333333
CHA,SFB,0.3333333333333333
CHO,ATL,0.14285714285714285
CHO,LGA,0.20108695652173914
CHS,ATL,0.11442786069651742
CHS,BNA,0.21428571428571427
CHS,BOS,0.17391304347826086
CHS,BWI,0.1590909090909091
CHS,CLT,0.1557377049180328
CHS,CVG,0.4444444444444444
CHS,DAL,0.08333333333333333
CHS,DCA,0.07017543859649122
CHS,DEN,0.21052631578947367
CHS,DFW,0.19480519480519481
CHS,DTW,0.0
CHS,EWR,0.14655172413793102
CHS,FLL,0.16129032258064516
CHS,HOU,1.0
CHS,IAD,0.12903225806451613
CHS,IAH,0.0967741935483871
CHS,JFK,0.168141592920354
CHS,LAX,0.5
CHS,LGA,0.1918819188191882
CHS,MDW,0.125
CHS,MIA,0.11904761904761904
CHS,ORD,0.2033898305084746
CHS,PHL,0.171875
CHS,SEA,0.18518518518518517
CID,ATL,0.12903225806451613
CID,AZA,0.375
CID,BNA,0.058823529411764705
CID,CLT,0.2
CID,DEN,0.20512820512820512
CID,DFW,0.22321428571428573
CID,LAS,0.2222222222222222
CID,MCO,0.5
CID,MSP,0.13043478260869565
CID,ORD,0.1743119266055046
CID,PGD,0.23529411764705882
CID,PHX,0.3125
CID,PIE,0.3333333333333333
CID,SFB,0.2
CID,SRQ,0.25
CIU,DTW,0.21428571428571427
CIU,MSP,0.23333333333333334
